Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-03,J,JACOBS SOLUTIONS INC.,135.02,0.0016,115.65,148.15,-1.4752475247524761,83.0,83.0
2025-12-03,AFL,AFLAC INC.,108.83,-0.0134,103.94,120.08,2.300613496932515,8.0,82.0
2025-12-03,UHS,"UNIVERSAL HEALTH SERVICES, INC.",238.68,-0.0203,234.18,263.95,5.615555555555551,35.0,78.0
2025-12-03,CTRA,COTERRA ENERGY INC.,26.39,-0.0168,24.38,30.06,1.8258706467661667,-5.0,76.0
2025-12-03,EXE,EXPAND ENERGY ,117.72,-0.0345,109.4,135.13,2.0925480769230784,6.0,76.0
2025-12-03,EWS,ISHARES:MSCI SINGAPORE,28.2,-0.0067,26.79,29.52,-1.0681818181818181,0.0,-75.0
2025-12-03,GE,GENERAL ELECTRIC COMPANY,289.32,-0.0306,272.39,317.81,1.6828115770821026,-10.0,-75.0
2025-12-03,ZTS,ZOETIS INC.,124.44,-0.0292,104.61,143.61,-1.0344287949921742,-32.0,-76.0
2025-12-03,GEN,GEN DIGITAL INC.,26.25,-0.0046,24.38,27.19,-1.989361702127658,-58.0,-78.0
2025-12-03,KMB,KIMBERLY-CLARK ,106.95,-0.0199,91.68,119.8,-1.1883268482490275,-67.0,-94.0
