Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-17,OEF,ISHARES:S&P 100,339.71,-0.0063,323.72,366.13,1.6522826766729266,21.0,95.0
2025-12-17,VTR,"VENTAS, INC.",78.25,0.005,73.41,86.95,1.797520661157024,77.0,78.0
2025-12-17,NOV,NOV INC.,15.32,-0.0653,14.86,18.52,6.95652173913042,35.0,69.0
2025-12-17,DLR,"DIGITAL REALTY TRUST, INC.",150.28,-0.0218,141.21,166.08,1.7420066152149971,40.0,65.0
2025-12-17,XOM,EXXON MOBIL ,114.68,-0.0348,110.81,126.3,3.0025839793281595,69.0,63.0
2025-12-17,CHTR,"CHARTER COMMUNICATIONS, INC.",211.29,0.0227,181.06,229.01,-1.7059819413092545,-82.0,-85.0
2025-12-17,SWKS,"SKYWORKS SOLUTIONS, INC.",66.02,-0.0142,59.19,77.72,1.7130307467057109,-56.0,-85.0
2025-12-17,TRGP,TARGA RESOURCES CORP.,176.41,-0.037,162.17,208.21,2.2331460674157295,-83.0,-93.0
2025-12-17,TXT,TEXTRON INC.,86.33,-0.0096,81.72,92.44,1.3253796095444685,-100.0,-93.0
2025-12-17,DELL,DELL TECHNOLOGIES INC.,133.75,0.029,116.37,159.14,1.4608745684695048,-65.0,-95.0
