Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-05,SYF,SYNCHRONY FINANCIAL,84.65,-0.0158,80.6,93.37,2.15308641975308,24.0,91.0
2026-01-05,OKE,"ONEOK, INC.",74.34,0.0205,66.62,80.42,-1.2697368421052633,21.0,91.0
2026-01-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",178.35,-0.0418,171.19,202.08,3.31424581005587,50.0,90.0
2026-01-05,BKR,BAKER HUGHES COMPANY,47.14,0.0418,41.39,49.8,-2.1616541353383485,40.0,86.0
2026-01-05,CBRE,"CBRE GROUP, INC.",160.19,-0.0274,152.13,180.41,2.5086848635235723,46.0,83.0
2026-01-05,PYPL,"PAYPAL HOLDINGS, INC.",58.14,-0.0305,53.64,64.79,1.477777777777779,-42.0,-74.0
2026-01-05,TTD,"THE TRADE DESK, INC.",37.68,-0.0164,32.66,41.33,-1.3753424657534261,-47.0,-76.0
2026-01-05,WYNN,"WYNN RESORTS, LIMITED",122.57,-0.0144,115.86,134.37,1.7585692995529094,-28.0,-80.0
2026-01-05,PCG,PG&E ,16.27,0.0317,14.83,17.21,-1.5319148936170186,-50.0,-88.0
2026-01-05,CAG,"CONAGRA BRANDS, INC.",17.3,0.0035,16.03,18.32,-1.2450980392156863,-74.0,-97.0
