Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-10,TSCO,TRACTOR SUPPLY COMPANY,52.35,-0.032,49.73,56.67,1.6488549618320583,74.0,105.0
2025-12-10,XLB,SEL SECTOR:MATRLS SPDR,43.39,-0.0159,41.22,46.58,1.4700460829493065,35.0,93.0
2025-12-10,SBUX,STARBUCKS ,82.28,-0.0334,78.25,89.7,1.8411910669975184,34.0,91.0
2025-12-10,EIX,EDISON INTERNATIONAL,56.63,-0.0251,53.16,61.3,1.345821325648411,38.0,90.0
2025-12-10,MA,MASTERCARD INC..,537.55,-0.0146,510.74,573.81,1.3524804177545715,65.0,87.0
2025-12-10,VST,VISTRA CORP.,164.81,-0.0141,151.33,179.71,1.1053412462908025,-13.0,-71.0
2025-12-10,MOH,"MOLINA HEALTHCARE, INC.",156.88,0.0331,129.5,168.59,-2.3381725021349253,-77.0,-75.0
2025-12-10,NDAQ,"NASDAQ, INC.",90.72,0.0055,82.57,96.22,-1.4818181818181828,-41.0,-76.0
2025-12-10,ORCL,ORACLE ,221.53,0.0182,176.88,238.99,-2.557273768613974,3.0,-81.0
2025-12-10,WY,WEYERHAEUSER COMPANY,22.12,0.0198,20.18,23.21,-1.7798165137614692,-54.0,-98.0
