Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-11,EWG,ISHARES:MSCI GERMANY,40.96,0.0119,37.81,43.67,-1.1623616236162353,47.0,98.0
2025-11-11,VST,VISTRA CORP.,188.28,-0.0142,161.45,214.81,-1.0113079532604603,48.0,82.0
2025-11-11,SPHB,INVESCO S&P500 HI BE,114.31,0.0162,106.88,121.62,-1.0164158686730513,62.0,81.0
2025-11-11,CLX,THE CLOROX COMPANY,104.69,-0.0249,94.92,118.23,1.3858751279426829,55.0,81.0
2025-11-11,CCL,CARNIVAL CORP,26.89,0.006,24.1,30.59,1.3261648745519714,46.0,80.0
2025-11-11,IP,INTERNATIONAL PAPER COMPANY,37.93,-0.0045,31.38,42.33,-1.4886363636363642,0.0,-74.0
2025-11-11,TKO,"TKO GROUP HOLDINGS, INC.",179.17,-0.0186,164.33,201.45,1.5013477088948812,-0.0,-77.0
2025-11-11,TSLA,"TESLA, INC.",445.23,0.0366,392.25,538.45,1.759531898829747,-16.0,-78.0
2025-11-11,EFX,EQUIFAX INC.,208.82,0.0059,182.38,226.9,-1.4623893805309722,-63.0,-82.0
2025-11-11,WM,"WASTE MANAGEMENT, INC.",200.47,-0.0072,179.22,211.91,-1.857517482517483,-26.0,-82.0
