Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-04,WYNN,"WYNN RESORTS, LIMITED",131.53,0.0221,118.27,143.0,-1.1560592850915437,14.0,89.0
2025-12-04,STE,STERIS PUBLIC LIMITED COMPANY,259.4,-0.0258,248.87,283.85,2.3219373219373325,17.0,87.0
2025-12-04,BG,BUNGE LIMITED,95.29,-0.0081,87.07,107.64,1.502433090024328,26.0,84.0
2025-12-04,AFL,AFLAC INC.,109.04,-0.0115,104.55,119.2,2.2628062360801726,8.0,82.0
2025-12-04,ORCL,ORACLE ,207.73,0.0286,164.47,243.68,-1.2033379694019464,77.0,77.0
2025-12-04,EWS,ISHARES:MSCI SINGAPORE,28.15,-0.0085,26.82,29.49,1.0075187969924824,-8.0,-83.0
2025-12-04,KIM,KIMCO REALTY .,20.41,-0.0121,19.05,21.7,-1.0542635658914732,-42.0,-87.0
2025-12-04,FRO,FRONTLINE PLC,23.6,0.0034,21.56,27.21,1.7696078431372524,-53.0,-89.0
2025-12-04,HWM,HOWMET AEROSPACE INC.,194.29,-0.0503,188.8,218.08,4.333333333333353,-17.0,-96.0
2025-12-04,URI,"UNITED RENTALS, INC.",813.66,-0.0019,733.97,873.66,-1.3281666666666656,-38.0,-101.0
