Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-22,WBD,"WARNER BROS. DISCOVERY, INC.",27.77,-0.0737,25.82,34.27,3.3333333333333366,29.0,84.0
2025-12-22,EQT,EQT ,53.87,-0.0306,49.85,63.36,2.360696517412938,44.0,80.0
2025-12-22,STNG,SCORPIO TANKERS INC.,51.26,-0.014,47.1,57.41,1.4783653846153855,33.0,79.0
2025-12-22,SHW,THE SHERWIN-WILLIAMS COMPANY,320.86,-0.0238,303.24,350.59,1.6872871736662858,37.0,69.0
2025-12-22,BSX,BOSTON SCIENTIFIC ,95.61,0.0327,85.37,101.5,-1.7385398981324267,67.0,67.0
2025-12-22,GDX,VANECK:GOLD MINERS,87.79,0.0249,76.29,100.06,1.0669565217391301,-53.0,-95.0
2025-12-22,EWI,ISHARES:MSCI ITALY,54.21,0.0103,51.56,56.38,-1.221198156682026,-40.0,-97.0
2025-12-22,EWQ,ISHARES:MSCI FRANCE,44.91,0.0007,42.91,46.79,-1.0638297872340412,-66.0,-100.0
2025-12-22,EME,"EMCOR GROUP, INC.",611.41,-0.0196,554.85,703.66,1.6310113154172576,-44.0,-106.0
2025-12-22,FTNT,"FORTINET, INC.",80.24,-0.0241,74.63,91.02,1.921568627450981,-83.0,-112.0
