Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-31,FICO,FAIR ISAAC ,1585.36,-0.049,1479.16,1905.8,3.0173258003766534,59.0,133.0
2025-10-31,IWD,ISHARES:RUSS 1000 VL ETF,203.8,-0.0121,197.65,215.98,1.9804878048780434,35.0,105.0
2025-10-31,XLB,SEL SECTOR:MATRLS SPDR,86.17,-0.0319,84.38,92.89,3.7541899441340645,65.0,93.0
2025-10-31,NEM,NEWMONT ,82.31,-0.0127,73.16,102.62,2.21967213114754,72.0,88.0
2025-10-31,IWM,ISHARES:RUSS 2000 ETF,244.85,-0.0184,239.47,261.35,3.066914498141272,16.0,86.0
2025-10-31,TER,"TERADYNE, INC.",176.88,0.2259,136.13,189.47,-3.236695790309769,-23.0,-74.0
2025-10-31,FOXA,FOX ,65.51,0.1032,54.79,70.09,-2.3406113537117927,-3.0,-82.0
2025-10-31,MSCI,MSCI INC.,583.14,0.0753,512.93,606.89,-2.956210526315791,-14.0,-89.0
2025-10-31,PAM,PAMPA ENERGIA SA,80.98,0.2932,57.82,87.35,-3.6357927786499276,-50.0,-94.0
2025-10-31,TS,TENARIS SA,39.94,0.116,33.81,41.97,-3.019704433497533,-41.0,-99.0
