Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-14,EWG,ISHARES:MSCI GERMANY,41.25,0.019,39.17,42.59,-1.552238805970144,84.0,120.0
2025-11-14,HUBB,HUBBELL INC.,437.65,-0.0536,418.3,512.1,3.8475452196382522,54.0,104.0
2025-11-14,LMT,LOCKHEED MARTIN ,455.85,-0.0055,424.87,514.82,1.903486120077469,71.0,97.0
2025-11-14,OEF,ISHARES:S&P 100,338.65,0.0037,305.62,388.58,1.511656070239178,44.0,87.0
2025-11-14,XEL,XCEL ENERGY INC.,80.14,-0.0095,75.41,88.47,1.7610993657505267,77.0,84.0
2025-11-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",78.35,0.0185,71.1,86.67,1.1475862068965528,-21.0,-80.0
2025-11-14,EIDO,ISHARES:MSCI INDONESIA,18.28,-0.0135,17.44,19.5,1.4523809523809512,-66.0,-81.0
2025-11-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",67.04,-0.0496,62.44,80.29,2.8804347826086905,-7.0,-83.0
2025-11-14,IP,INTERNATIONAL PAPER COMPANY,37.89,-0.0055,31.95,42.02,-1.4382566585956411,-10.0,-84.0
2025-11-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",103.89,-0.0505,94.96,119.36,1.7323628219484868,-75.0,-95.0
