Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-31,CCJ,CAMECO ,91.37,-0.0158,85.18,107.51,2.6074313408723757,34.0,81.0
2025-12-31,EQT,EQT ,54.63,0.013,49.77,59.1,-1.0872483221476512,35.0,81.0
2025-12-31,WMT,WALMART INC.,111.92,0.0016,105.7,121.14,1.482315112540193,62.0,78.0
2025-12-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",315.6,-0.0103,287.83,346.09,1.0979474252790749,2.0,76.0
2025-12-31,SBUX,STARBUCKS ,85.25,0.002,78.95,92.08,1.0841269841269843,23.0,75.0
2025-12-31,AMT,AMERICAN TOWER ,176.72,0.0018,163.15,182.38,-2.3975265017667846,-64.0,-67.0
2025-12-31,WYNN,"WYNN RESORTS, LIMITED",120.33,-0.0324,115.92,134.54,3.222222222222223,-15.0,-67.0
2025-12-31,EXR,EXTRA SPACE STORAGE INC.,131.56,0.0059,120.1,139.8,-1.3907766990291257,-47.0,-70.0
2025-12-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",131.13,0.0044,116.43,141.51,-1.4161849710982655,-32.0,-77.0
2025-12-31,RL,RALPH LAUREN ,358.66,0.0015,340.75,393.9,1.9676158570630877,7.0,-84.0
