Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-24,ES=F,E-MINI S&P 500 FUTURES,6631.5,-0.0198,6379.52,7083.27,1.792880387332333,67.0,122.0
2025-11-24,OTIS,OTIS WORLDWIDE ,88.06,-0.008,82.99,95.27,1.422090729783034,47.0,102.0
2025-11-24,QUAL,ISHARES:MSCI USA QF,191.98,-0.0123,180.96,206.79,1.3439201451905651,54.0,101.0
2025-11-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",101.62,-0.0176,87.52,112.12,-1.3428571428571436,14.0,89.0
2025-11-24,HPQ,HP INC.,23.96,-0.0232,21.1,27.17,1.122377622377623,56.0,86.0
2025-11-24,NEM,NEWMONT ,83.49,-0.0491,76.69,106.54,3.3897058823529442,-24.0,-74.0
2025-11-24,AMGN,AMGEN INC.,337.54,0.0024,309.49,377.86,1.437433155080213,-102.0,-75.0
2025-11-24,TJX,"THE TJX COMPANIES, INC.",151.43,0.0366,140.46,156.97,-1.9801444043321326,-28.0,-81.0
2025-11-24,NOW,"SERVICENOW, INC.",813.43,-0.0435,767.68,908.66,2.081530054644809,-62.0,-84.0
2025-11-24,AZO,"AUTOZONE, INC.",3897.88,0.0106,3470.5,4169.52,-1.5733323516418776,-5.0,-89.0
