Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-15,TRV,"THE TRAVELERS COMPANIES, INC.",272.74,-0.0327,261.79,303.94,2.8493150684931527,79.0,118.0
2026-01-15,EXE,EXPAND ENERGY ,101.46,-0.0017,92.71,116.93,1.7680000000000016,51.0,92.0
2026-01-15,AAPL,APPLE INC.,259.96,0.0023,240.92,286.39,1.3881302521008412,49.0,82.0
2026-01-15,HOOD,"ROBINHOOD MARKETS, INC.",119.67,0.0382,101.99,130.57,-1.622018348623855,41.0,76.0
2026-01-15,AIZ,"ASSURANT, INC.",238.0,0.0,223.24,257.29,1.3069105691056933,20.0,73.0
2026-01-15,SPX,S&P 500 INDEX,6926.60009765625,-0.0057,6716.86,7211.29,1.3573460941662059,-60.0,-76.0
2026-01-15,OEF,ISHARES:S&P 100,343.41,-0.0077,328.98,365.23,1.5121275121275108,-38.0,-78.0
2026-01-15,SPY,SPDR S&P 500 ETF,690.36,-0.0053,647.57,742.9,1.2278569759289555,-47.0,-81.0
2026-01-15,NEM,NEWMONT ,114.15,0.0473,96.1,131.34,-1.0500290866783022,-26.0,-83.0
2026-01-15,DGX,QUEST DIAGNOSTICS INC.,186.77,0.0707,160.51,198.87,-2.1702479338843,-23.0,-96.0
