Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-08,WYNN,"WYNN RESORTS, LIMITED",125.51,-0.0246,115.79,143.1,1.8096707818930031,42.0,117.0
2025-12-08,EWZ,ISHARES:MSCI BRAZIL,32.53,-0.0321,30.63,36.87,2.284210526315785,50.0,104.0
2025-12-08,LVS,LAS VEGAS SANDS CORP.,66.25,-0.028,59.18,78.75,1.768033946251768,60.0,103.0
2025-12-08,EXE,EXPAND ENERGY ,122.86,0.0076,109.6,137.32,1.09049773755656,21.0,91.0
2025-12-08,FOXA,FOX ,68.4,0.0443,60.5,74.6,-1.2741935483871,53.0,90.0
2025-12-08,INTU,INTUIT INC.,673.63,0.0624,589.44,699.56,-3.2468183571153144,-53.0,-91.0
2025-12-08,ZTS,ZOETIS INC.,118.65,-0.0743,102.92,143.54,1.5823267641449448,-51.0,-95.0
2025-12-08,HWM,HOWMET AEROSPACE INC.,190.98,-0.0665,186.49,217.99,6.015590200445464,-17.0,-96.0
2025-12-08,MET,"METLIFE, INC.",78.66,0.0274,70.85,81.38,-2.8713235294117667,-62.0,-106.0
2025-12-08,DXCM,"DEXCOM, INC.",65.49,0.0318,54.3,69.66,-2.6834532374100704,-77.0,-116.0
