Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-03,RSP,INVESCO S&P500 EWGHT,187.93,-0.0174,182.2,198.81,1.898778359511337,84.0,129.0
2025-11-03,IWD,ISHARES:RUSS 1000 VL ETF,204.57,-0.0084,197.54,215.98,1.6230440967283064,49.0,119.0
2025-11-03,IWM,ISHARES:RUSS 2000 ETF,246.23,-0.0128,239.01,261.27,2.0831024930747915,44.0,114.0
2025-11-03,V,VISA INC.,340.74,-0.0191,328.51,358.78,1.4750613246116056,75.0,101.0
2025-11-03,SDY,SPDR S&P DIVIDEND,137.22,-0.017,134.28,144.37,2.43197278911565,89.0,98.0
2025-11-03,FOXA,FOX ,64.65,0.0888,54.7,70.2,-1.7927927927927942,-9.0,-88.0
2025-11-03,DGX,QUEST DIAGNOSTICS INC.,175.95,-0.0342,171.37,201.09,5.489082969432337,-19.0,-91.0
2025-11-03,MSCI,MSCI INC.,588.55,0.0853,512.07,607.9,-3.9524547803617476,-17.0,-92.0
2025-11-03,PAM,PAMPA ENERGIA SA,85.8,0.3702,57.77,88.21,-11.630705394190885,-50.0,-94.0
2025-11-03,TS,TENARIS SA,39.8,0.112,33.79,42.19,-2.5146443514644337,-41.0,-99.0
