Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",77.87,0.0059,69.09,84.13,-1.402555910543133,84.0,110.0
2025-10-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",488.07,-0.0082,457.87,525.31,1.2331125827814557,56.0,88.0
2025-10-28,TECK,TECK RESOURCES LIMITED,41.8,-0.0167,39.47,49.61,3.3519313304721066,39.0,85.0
2025-10-28,WRB,W. R. BERKLEY ,75.26,0.0031,67.77,82.53,-1.0302613480055038,70.0,81.0
2025-10-28,EWI,ISHARES:MSCI ITALY,51.93,0.0129,49.58,54.33,1.0212765957446797,74.0,74.0
2025-10-28,ADI,"ANALOG DEVICES, INC.",243.01,0.021,220.76,267.99,1.122696629213484,-22.0,-66.0
2025-10-28,AXON,"AXON ENTERPRISE, INC.",749.0,0.0177,643.36,813.99,-1.6254808432066468,-5.0,-67.0
2025-10-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,11.86,0.0102,10.54,13.07,-1.0909090909090904,-42.0,-73.0
2025-10-28,QCOM,QUALCOMM INC.,187.68,0.1109,157.92,214.15,-1.124291650925577,-37.0,-74.0
2025-10-28,DXCM,"DEXCOM, INC.",70.63,0.0043,60.84,76.18,-1.7639639639639588,-74.0,-75.0
