Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-09,XLB,SEL SECTOR:MATRLS SPDR,43.48,-0.0138,40.91,46.97,1.3579766536964988,35.0,93.0
2025-12-09,GNK,GENCO SHIPPING & TRADING LIMITED,18.79,-0.0274,16.89,21.62,1.4894736842105285,-1.0,82.0
2025-12-09,SDY,SPDR S&P DIVIDEND,138.7,-0.0099,132.73,147.0,1.39028475711893,44.0,81.0
2025-12-09,LKQ,LKQ ,28.87,-0.0197,26.83,31.4,1.2401960784313697,14.0,72.0
2025-12-09,EWI,ISHARES:MSCI ITALY,52.98,0.0,50.51,55.99,1.2186234817813792,35.0,69.0
2025-12-09,VAL,VALARIS LIMITED,59.22,-0.0118,52.46,69.26,1.4852071005917173,-67.0,-64.0
2025-12-09,WBD,"WARNER BROS. DISCOVERY, INC.",27.23,0.0441,23.17,31.7,1.100985221674877,-35.0,-65.0
2025-12-09,WY,WEYERHAEUSER COMPANY,22.28,0.0272,20.08,23.34,-2.075471698113213,-29.0,-73.0
2025-12-09,ORCL,ORACLE ,220.54,0.0136,178.3,237.09,-2.5522658610271876,3.0,-81.0
2025-12-09,WDAY,"WORKDAY, INC.",221.0,0.0047,199.76,236.8,-1.344303797468354,-86.0,-81.0
