Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-26,CBRE,"CBRE GROUP, INC.",164.94,0.0205,150.4,179.38,-1.0069252077562323,23.0,106.0
2025-12-26,GOOGL,ALPHABET INC.,314.09,0.0226,285.19,346.68,1.127681660899656,77.0,102.0
2025-12-26,AMZN,"AMAZON.COM, INC.",232.38,0.0221,207.3,256.88,-1.0236734693877545,29.0,84.0
2025-12-26,DOC,"HEALTHDOC PROPERTIES, INC.",16.03,0.0025,14.74,17.26,-1.0487804878048785,35.0,83.0
2025-12-26,QQQ,INVESCO QQQ TRUST 1,623.93,0.0112,570.29,669.17,-1.1856763925729437,-5.0,82.0
2025-12-26,VLO,VALERO ENERGY ,164.47,0.0108,151.48,178.89,1.1100846805234779,-31.0,-63.0
2025-12-26,OKE,"ONEOK, INC.",73.24,0.0219,65.34,80.19,-1.1366906474820127,-100.0,-68.0
2025-12-26,VIX,CBOE MKT VOLATILITY IDX,13.43,-0.0993,12.4,20.88,7.2330097087378675,-37.0,-69.0
2025-12-26,CNR,"CORE NATURAL RESOURCES, INC.",89.11,0.0084,77.23,105.3,1.3627946127946131,-102.0,-76.0
2025-12-26,TNX,10 Y TSY YLD NDX,4.13700008392334,-0.0034,4.05,4.3,1.8735604464506848,-90.0,-89.0
