Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-28,HWM,HOWMET AEROSPACE INC.,204.63,0.0373,189.48,220.37,1.0389438943894391,79.0,85.0
2025-11-28,GE,GENERAL ELECTRIC COMPANY,296.62,0.0319,275.41,319.86,1.0957095709570972,65.0,85.0
2025-11-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,21.53,0.0492,18.42,23.96,-1.279835390946502,63.0,81.0
2025-11-28,APP,APPLOVIN CORP,586.37,0.1271,443.62,676.16,-1.5898206927274758,60.0,80.0
2025-11-28,RTX,RTX ,173.19,0.0207,158.81,189.92,1.1634214186369956,52.0,78.0
2025-11-28,SPG,"SIMON PROPERTY GROUP, INC.",185.56,0.0135,171.32,196.02,-1.3613766730401529,-59.0,-79.0
2025-11-28,EWC,ISHARES:MSCI CANADA,52.25,0.0361,48.65,54.17,-1.8749999999999991,-26.0,-79.0
2025-11-28,ADI,"ANALOG DEVICES, INC.",257.92,0.1102,215.6,262.73,-8.798336798336798,-57.0,-83.0
2025-11-28,EQT,EQT ,59.0,0.0345,51.31,65.13,-1.2544861337683528,-69.0,-85.0
2025-11-28,PCG,PG&E ,16.01,0.0217,14.7,17.61,1.221374045801523,-53.0,-89.0
