Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-19,WMT,WALMART INC.,101.39,-0.0106,95.96,109.21,1.440147329650089,49.0,95.0
2025-11-19,NTAP,"NETAPP, INC.",106.4,-0.0278,99.59,120.34,2.0469897209985306,19.0,94.0
2025-11-19,MP,MP MATERIALS CORP,58.51,-0.0022,47.22,73.13,1.2949512843224091,52.0,93.0
2025-11-19,ESS,"ESSEX PROPERTY TRUST, INC.",253.58,-0.004,239.06,270.09,1.1370523415977927,54.0,93.0
2025-11-19,GD,GENERAL DYNAMICS ,341.29,-0.0086,330.91,372.15,2.973025048169554,37.0,82.0
2025-11-19,MCO,MOODY'S ,470.16,-0.0194,444.84,517.5,1.869668246445493,-64.0,-74.0
2025-11-19,REGN,"REGENERON PHARMACEUTICALS, INC.",725.34,0.0459,619.12,820.37,-1.1177522887509215,-102.0,-75.0
2025-11-19,CMRE,COSTAMARE INC.,14.87,0.0178,12.92,16.91,1.046153846153847,-85.0,-76.0
2025-11-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,100.8,0.0514,89.71,107.61,-1.6284875183553598,-35.0,-82.0
2025-11-19,KIM,KIMCO REALTY .,20.23,-0.0093,18.64,22.04,1.1383647798742131,-18.0,-89.0
