Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-24,CBRE,"CBRE GROUP, INC.",163.85,0.0137,149.84,179.07,1.0863668807994296,29.0,112.0
2025-12-24,CAG,"CONAGRA BRANDS, INC.",16.98,-0.0213,15.92,18.75,1.6698113207547158,57.0,87.0
2025-12-24,ICL,ICL GROUP LTD,5.18,0.0402,4.36,5.68,-1.6399999999999988,77.0,86.0
2025-12-24,OEF,ISHARES:S&P 100,345.51,0.0117,324.31,364.59,-1.1111111111111114,2.0,85.0
2025-12-24,NDX,NASDAQ 100 INDEX,25587.830078125,0.0095,24146.91,26616.75,-1.40042003997669,-5.0,82.0
2025-12-24,EQT,EQT ,54.52,0.0121,48.18,60.69,-1.0275526742301473,-10.0,-54.0
2025-12-24,CNR,"CORE NATURAL RESOURCES, INC.",89.33,0.0109,77.04,105.56,1.3205858421480892,-80.0,-54.0
2025-12-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",297.83,0.0361,265.4,317.55,-1.6445233265720063,-51.0,-57.0
2025-12-24,VLO,VALERO ENERGY ,164.77,0.0127,151.13,179.33,1.0674486803519052,-31.0,-63.0
2025-12-24,VIX,CBOE MKT VOLATILITY IDX,14.0,-0.061,12.55,20.88,4.744827586206898,-37.0,-69.0
