Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-05,APH,AMPHENOL ,136.7,-0.0189,131.33,153.95,3.2122905027933104,76.0,84.0
2025-11-05,AMD,"ADVANCED MICRO DEVICES, INC.",250.05,-0.0237,226.02,327.92,3.2405326674989596,15.0,82.0
2025-11-05,COMT,ISHARES:GSCI COMM DYN RS,26.8908,-0.0024,26.2,27.84,1.374059061957154,49.0,82.0
2025-11-05,ROK,"ROCKWELL AUTOMATION, INC.",359.85,-0.0231,343.35,390.33,1.847272727272725,64.0,76.0
2025-11-05,RIG,TRANSOCEAN LTD,3.9,0.0156,3.49,4.57,1.6341463414634168,14.0,75.0
2025-11-05,BTC=F,BITCOIN FUTURES,101285.0,,98220.3,117318.48,5.231663784383467,-43.0,-99.0
2025-11-05,TRGP,TARGA RESOURCES CORP.,154.57,0.0034,141.07,166.37,-1.1440677966101684,-23.0,-100.0
2025-11-05,HD,"THE HOME DEPOT, INC.",383.08,0.0092,349.88,412.22,-1.1393273850377468,-39.0,-108.0
2025-11-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",252.43,-0.0154,243.63,269.54,1.944318181818181,-33.0,-108.0
2025-11-05,SWK,"STANLEY BLACK & DECKER, INC.",66.63,-0.0161,60.03,76.0,1.4196969696969717,-32.0,-116.0
