Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-10,BLK,"BLACKROCK, INC.",1082.2,-0.0006,1010.88,1177.96,1.3426808749298924,56.0,86.0
2025-11-10,IP,INTERNATIONAL PAPER COMPANY,38.1,-0.014,32.35,47.28,1.5965217391304347,74.0,86.0
2025-11-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,92.2,0.0165,85.8,98.04,-1.0958904109589045,71.0,86.0
2025-11-10,GEOS,GEOSPACE TECHNOLOGIES ,25.99,0.0257,23.17,34.05,2.8581560283687972,50.0,81.0
2025-11-10,HSY,THE HERSHEY COMPANY,170.61,0.0058,149.95,186.13,-1.3311855670103125,59.0,74.0
2025-11-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",232.0,-0.0951,222.52,269.92,4.000000000000006,-38.0,-113.0
2025-11-10,APP,APPLOVIN CORP,619.93,-0.0273,546.47,772.52,2.077184862510212,-16.0,-117.0
2025-11-10,TRGP,TARGA RESOURCES CORP.,172.06,0.117,140.43,180.78,-3.6272935779816513,-41.0,-118.0
2025-11-10,XLRE,SEL SECTOR:RL EST SPDR,41.27,0.009,38.71,43.51,-1.1428571428571466,-63.0,-125.0
2025-11-10,SWK,"STANLEY BLACK & DECKER, INC.",68.27,0.0081,59.93,77.78,1.1402877697841738,-74.0,-158.0
