Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-18,IRM,IRON MOUNTAIN INC.,88.68,-0.0294,80.54,110.63,2.696560196560195,41.0,94.0
2025-11-18,SPHB,INVESCO S&P500 HI BE,108.1,-0.0218,99.66,124.26,1.9146919431279639,63.0,84.0
2025-11-18,QUAL,ISHARES:MSCI USA QF,192.32,-0.0106,182.64,206.71,1.4865702479338847,36.0,83.0
2025-11-18,TSLA,"TESLA, INC.",408.92,0.0113,351.92,506.28,1.7080701754385956,71.0,81.0
2025-11-18,WMT,WALMART INC.,102.95,0.0046,94.96,110.75,-1.0243589743589758,35.0,81.0
2025-11-18,MCO,MOODY'S ,472.12,-0.0154,440.42,525.8,1.6933753943217655,-64.0,-74.0
2025-11-18,NOW,"SERVICENOW, INC.",835.79,-0.0172,771.52,929.56,1.4590010891551268,-62.0,-75.0
2025-11-18,MCK,MCKESSON ,855.23,0.0156,812.79,949.95,2.23185673892554,-45.0,-80.0
2025-11-18,KIM,KIMCO REALTY .,20.11,-0.0152,18.34,22.44,1.3163841807909618,-10.0,-81.0
2025-11-18,ZBRA,ZEBRA TECHNOLOGIES ,232.71,-0.0326,207.12,271.99,1.5349745994529111,-38.0,-82.0
