Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-09,TRGP,TARGA RESOURCES CORP.,176.76,-0.0536,164.2,212.68,2.859872611464969,58.0,97.0
2026-01-09,SWKS,"SKYWORKS SOLUTIONS, INC.",60.66,-0.058,54.91,74.11,2.3391304347826094,47.0,95.0
2026-01-09,CVNA,CARVANA CO.,442.58,0.1058,347.22,525.5,-1.150024119633381,63.0,94.0
2026-01-09,DGX,QUEST DIAGNOSTICS INC.,177.74,0.0227,159.88,192.27,-1.2291810048176195,63.0,91.0
2026-01-09,SBAC,SBA COMMUNICATIONS ,181.36,-0.0578,175.29,203.28,3.6112026359143177,47.0,89.0
2026-01-09,VTR,"VENTAS, INC.",75.08,-0.0291,69.59,85.81,1.9544626593806946,-9.0,-68.0
2026-01-09,EXPE,"EXPEDIA GROUP, INC.",301.31,0.0649,259.18,332.69,-1.3425748884639899,-27.0,-77.0
2026-01-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",187.75,0.0527,167.7,203.95,-1.2376543209876558,-12.0,-83.0
2026-01-09,DE,DEERE & COMPANY,500.8,0.0728,434.84,526.82,-2.534973097617215,-17.0,-92.0
2026-01-09,MCO,MOODY'S ,531.17,0.0645,475.11,565.24,-1.6454358673319596,-70.0,-100.0
