Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-24,CBRE,"CBRE GROUP, INC.",163.85,0.0137,149.82,179.09,1.0862437633642201,29.0,112.0
2025-12-24,ICL,ICL GROUP LTD,5.18,0.0402,4.36,5.68,-1.6399999999999988,77.0,86.0
2025-12-24,OEF,ISHARES:S&P 100,345.51,0.0117,324.31,364.59,-1.1111111111111114,2.0,85.0
2025-12-24,PHM,"PULTEGROUP, INC.",117.38,-0.0197,106.69,131.96,1.3638914873713766,29.0,82.0
2025-12-24,NDX,NASDAQ 100 INDEX,25587.830078125,0.0095,24146.91,26616.75,-1.40042003997669,-5.0,82.0
2025-12-24,SCHW,THE CHARLES SCHWAB ,101.18,0.0239,91.14,108.22,-1.4261363636363662,-64.0,-54.0
2025-12-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",297.83,0.0361,265.38,317.56,-1.6447034972123649,-51.0,-57.0
2025-12-24,VLO,VALERO ENERGY ,164.77,0.0127,151.01,179.47,1.0683139534883697,-31.0,-63.0
2025-12-24,VIX,CBOE MKT VOLATILITY IDX,13.88,-0.0691,12.55,20.88,5.263157894736841,-37.0,-69.0
2025-12-24,OKE,"ONEOK, INC.",73.46,0.025,64.95,80.6,-1.1918767507002788,-102.0,-70.0
