Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-08,APP,APPLOVIN CORP,632.92,0.0236,536.09,757.62,1.2878240214809473,98.0,91.0
2026-01-08,CAG,"CONAGRA BRANDS, INC.",16.08,-0.0705,15.52,18.21,3.8035714285714417,11.0,85.0
2026-01-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",60.99,0.0269,56.5,65.53,1.0111358574610239,59.0,85.0
2026-01-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",625.04,-0.0148,592.84,682.16,1.7739130434782648,35.0,84.0
2026-01-08,BBY,"BEST BUY CO., INC.",68.83,-0.0051,61.79,76.19,1.0454545454545454,50.0,81.0
2026-01-08,SYK,STRYKER ,367.75,0.0562,325.15,381.65,-3.0647482014388556,-68.0,-64.0
2026-01-08,VTR,"VENTAS, INC.",75.69,-0.0212,70.4,85.8,1.9111531190926303,-9.0,-68.0
2026-01-08,EXPE,"EXPEDIA GROUP, INC.",297.18,0.0503,259.21,331.39,-1.1099093832212819,-48.0,-83.0
2026-01-08,ADI,"ANALOG DEVICES, INC.",292.89,0.07,247.57,326.89,-1.332941176470588,-27.0,-84.0
2026-01-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",185.97,0.0427,167.7,202.33,-1.1167481662591685,-33.0,-104.0
