Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-02,BKR,BAKER HUGHES COMPANY,45.54,0.0064,41.4,49.03,-1.1862464183381083,36.0,82.0
2026-01-02,EQT,EQT ,53.6,-0.0061,49.49,59.01,1.3163017031630164,35.0,81.0
2026-01-02,CCJ,CAMECO ,91.49,-0.0145,85.05,107.46,2.479813664596274,34.0,81.0
2026-01-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",53.83,-0.0148,50.44,56.77,-1.1530612244897942,45.0,79.0
2026-01-02,CPB,CAMPBELL SOUP COMPANY,27.87,-0.0099,26.03,29.69,-1.0109890109890107,67.0,77.0
2026-01-02,PCG,PG&E ,16.07,0.019,14.82,17.06,-1.2626262626262645,-30.0,-68.0
2026-01-02,CRH,CRH PUBLIC LIMITED COMPANY,124.8,-0.0321,115.25,141.94,1.7947643979057597,-79.0,-69.0
2026-01-02,EXR,EXTRA SPACE STORAGE INC.,130.22,-0.0044,120.3,139.59,-1.0586979722518672,-47.0,-70.0
2026-01-02,EPOL,ISHARES:MSCI POLAND,35.19,-0.0003,33.4,37.74,1.4245810055865953,-52.0,-75.0
2026-01-02,CBOE,"CBOE GLOBAL MARKETS, INC.",251.0,-0.0201,234.89,272.33,1.324022346368713,-56.0,-76.0
