Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-07,GEOS,GEOSPACE TECHNOLOGIES ,26.12,0.0308,23.47,34.08,3.003773584905657,50.0,81.0
2025-11-07,AVY,AVERY DENNISON ,171.95,-0.0168,162.6,198.38,2.826737967914441,3.0,79.0
2025-11-07,CRESY,CRESUD INC.,11.3,-0.0865,9.69,15.74,2.757763975155277,30.0,77.0
2025-11-07,FTNT,"FORTINET, INC.",80.54,-0.0681,72.61,99.45,2.384615384615382,65.0,75.0
2025-11-07,COMT,ISHARES:GSCI COMM DYN RS,26.6947,-0.0097,26.09,27.84,1.893997023317342,35.0,68.0
2025-11-07,HOOD,"ROBINHOOD MARKETS, INC.",127.08,-0.1342,123.6,170.12,12.36781609195401,-32.0,-109.0
2025-11-07,SNA,SNAP-ON INC.,341.35,0.0173,323.62,357.54,-1.0951204447189635,-74.0,-112.0
2025-11-07,SWK,"STANLEY BLACK & DECKER, INC.",67.47,-0.0037,59.91,77.8,1.3664021164021158,-32.0,-116.0
2025-11-07,APP,APPLOVIN CORP,621.36,-0.0251,553.6,772.69,2.233323494687132,-16.0,-117.0
2025-11-07,HST,"HOST HOTELS & RESORTS, INC.",17.32,0.0811,14.71,18.31,-2.63636363636364,-57.0,-121.0
