Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-11,EWI,ISHARES:MSCI ITALY,53.55,0.0108,51.18,55.56,-1.179104477611936,75.0,109.0
2025-12-11,TMUS,"T-MOBILE US, INC.",195.32,-0.0683,188.16,215.75,2.853351955307265,40.0,92.0
2025-12-11,TSCO,TRACTOR SUPPLY COMPANY,52.86,-0.0226,50.16,56.19,1.2333333333333314,58.0,89.0
2025-12-11,MA,MASTERCARD INC..,538.86,-0.0122,515.67,568.32,1.270375161707631,65.0,87.0
2025-12-11,RL,RALPH LAUREN ,357.7,-0.0291,338.56,394.58,1.9268547544409624,31.0,81.0
2025-12-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",323.14,0.0609,291.79,344.35,-1.478076379066474,-17.0,-79.0
2025-12-11,WBD,"WARNER BROS. DISCOVERY, INC.",29.53,0.1323,23.15,32.94,-1.8709677419354864,-37.0,-79.0
2025-12-11,NDAQ,"NASDAQ, INC.",91.92,0.0188,82.65,96.81,-1.8957055214723917,-46.0,-81.0
2025-12-11,ORCL,ORACLE ,223.01,0.025,175.6,241.13,-2.6164459161147895,3.0,-81.0
2025-12-11,NI,NISOURCE INC.,41.33,-0.016,39.64,45.02,2.1834319526627275,-11.0,-97.0
