Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-23,ADSK,"AUTODESK, INC.",269.77,0.0154,234.21,289.91,-1.7656405163852977,40.0,91.0
2026-01-23,FXE,INVESCO:EURO,108.44,0.0131,104.5,110.85,-1.6348547717842337,50.0,83.0
2026-01-23,IWF,ISHARES:RUSS 1000 GR ETF,465.98,-0.0098,439.44,494.28,1.0663149962321,36.0,83.0
2026-01-23,RSP,INVESCO S&P500 EWGHT,199.66,0.0031,185.99,212.42,-1.0713166144200625,6.0,76.0
2026-01-23,ROP,"ROPER TECHNOLOGIES, INC.",407.48,-0.0208,368.83,452.17,1.1562742561448889,45.0,75.0
2026-01-23,STNG,SCORPIO TANKERS INC.,57.09,-0.0337,50.78,66.8,1.5388272583201252,-85.0,-75.0
2026-01-23,BAX,BAXTER INTERNATIONAL INC.,20.07,-0.002,17.22,22.78,-1.0516605166051662,-54.0,-77.0
2026-01-23,VTR,"VENTAS, INC.",76.58,-0.0238,70.03,85.65,1.3847328244274826,-15.0,-78.0
2026-01-23,USB,U.S. BANCORP,56.18,0.0327,51.38,60.28,-1.170731707317072,-28.0,-83.0
2026-01-23,O,REALTY INCOME ,60.85,-0.0093,56.0,66.36,1.1360824742268034,-87.0,-85.0
