Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",317.71,-0.0037,287.96,346.74,-1.0248019290389243,10.0,84.0
2025-12-30,LDOS,"LEIDOS HOLDINGS, INC.",185.49,-0.002,173.82,200.49,1.2853470437017978,47.0,83.0
2025-12-30,BSX,BOSTON SCIENTIFIC ,95.76,-0.0031,89.73,102.45,1.1094527363184075,77.0,82.0
2025-12-30,SBUX,STARBUCKS ,85.57,0.0058,78.45,92.67,-1.002816901408448,23.0,75.0
2025-12-30,IT,"GARTNER, INC.",253.8,0.0047,231.03,276.68,1.0048309178743955,-9.0,73.0
2025-12-30,EWP,ISHARES:MSCI SPAIN,53.8,-0.0017,52.09,56.68,1.6842105263157972,-41.0,-65.0
2025-12-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.14,-0.0177,31.16,43.99,1.1454849498327762,-102.0,-66.0
2025-12-30,INCY,INCYTE ,99.29,-0.0082,91.11,112.22,1.5806845965770149,14.0,-70.0
2025-12-30,EWK,ISHARES:MSCI BELGIUM,24.22,-0.0045,23.12,25.76,1.4000000000000052,-28.0,-76.0
2025-12-30,TTD,"THE TRADE DESK, INC.",38.39,0.0021,33.08,41.35,-1.793918918918919,-47.0,-76.0
