Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-28,INDA,ISHARES:MSCI INDIA,51.69,0.0088,49.09,53.51,-1.4285714285714253,48.0,99.0
2026-01-28,AMT,AMERICAN TOWER ,180.07,0.0074,168.48,190.28,-1.1351616062683638,-20.0,75.0
2026-01-28,BX,BLACKSTONE INC,148.41,-0.0138,139.56,167.82,2.193220338983052,46.0,68.0
2026-01-28,AVGO,BROADCOM INC.,332.79,0.0398,283.69,370.54,-1.3006622516556297,47.0,67.0
2026-01-28,VICI,VICI PROPERTIES INC.,28.5,-0.0014,26.69,30.08,-1.1455696202531649,6.0,63.0
2026-01-28,TER,"TERADYNE, INC.",238.94,0.0426,210.98,271.97,1.181330472103005,-58.0,-79.0
2026-01-28,FXE,INVESCO:EURO,111.09,0.0179,105.21,116.03,-1.1902834008097192,-12.0,-91.0
2026-01-28,NTRS,NORTHERN TRUST ,149.96,0.0089,137.65,169.04,1.549959382615758,-58.0,-102.0
2026-01-28,SYF,SYNCHRONY FINANCIAL,73.0,-0.0471,67.01,86.16,2.196994991652756,-38.0,-102.0
2026-01-28,LRCX,LAM RESEARCH ,238.46,0.0942,200.43,278.29,1.0473310544307128,-63.0,-112.0
