Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-15,GNK,GENCO SHIPPING & TRADING LIMITED,18.21,-0.0575,16.82,21.32,2.2374100719424446,13.0,96.0
2025-12-15,EWI,ISHARES:MSCI ITALY,53.66,0.0128,51.18,55.86,-1.1272727272727243,57.0,91.0
2025-12-15,TSCO,TRACTOR SUPPLY COMPANY,51.97,-0.039,49.84,56.09,1.9342723004694897,27.0,89.0
2025-12-15,EIX,EDISON INTERNATIONAL,58.31,0.0038,53.14,61.77,-1.494219653179191,33.0,85.0
2025-12-15,SPLV,INVESCO S&P500 LOWVL,71.6,0.0039,66.98,74.79,-1.448275862068957,57.0,79.0
2025-12-15,ORCL,ORACLE ,189.97,-0.1269,163.6,238.53,1.8414865377322713,1.0,-83.0
2025-12-15,VST,VISTRA CORP.,170.1,0.0175,148.53,185.41,-1.408883082952318,-25.0,-83.0
2025-12-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,83.96,-0.0176,76.45,92.45,1.1304926764314274,-102.0,-85.0
2025-12-15,NI,NISOURCE INC.,41.41,-0.014,39.68,44.98,2.0635838150289056,0.0,-86.0
2025-12-15,WBD,"WARNER BROS. DISCOVERY, INC.",29.98,0.1495,23.16,33.08,-2.2000000000000015,-55.0,-97.0
