Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-04,MSCI,MSCI INC.,581.48,-0.0455,548.95,656.08,2.2932677528435317,24.0,124.0
2026-02-04,SPHB,INVESCO S&P500 HI BE,121.48,0.0027,112.4,134.64,1.4493392070484565,55.0,100.0
2026-02-04,NTRS,NORTHERN TRUST ,149.84,0.0027,141.79,166.87,2.115527950310556,26.0,93.0
2026-02-04,URNM,SPROTT URANIUM MINERS,76.45,0.0281,67.61,93.17,1.8914027149321258,30.0,90.0
2026-02-04,CMI,CUMMINS INC.,602.69,0.0412,556.72,658.25,1.2086143136828347,30.0,88.0
2026-02-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",74.13,-0.01,65.1,82.42,-1.0892641737032562,-48.0,-75.0
2026-02-04,SBAC,SBA COMMUNICATIONS ,179.65,-0.0242,170.65,195.28,1.7366666666666661,0.0,-84.0
2026-02-04,WM,"WASTE MANAGEMENT, INC.",225.09,0.0128,209.98,246.89,1.4427531436134986,-69.0,-84.0
2026-02-04,WTW,WILLIS TOWERS WATSON,335.1,0.0555,299.45,347.37,-2.9054604726976434,-18.0,-89.0
2026-02-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",132.2,-0.0156,126.06,140.99,1.4315960912052181,-34.0,-108.0
