Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,23.63,0.0301,21.74,25.7,1.0952380952380951,45.0,76.0
2025-10-23,HWM,HOWMET AEROSPACE INC.,191.23,0.0082,178.94,210.3,1.551668022782753,82.0,75.0
2025-10-23,ACGL,ARCH CAPITAL GROUP LTD.,87.88,0.0158,81.22,96.6,1.3093093093093098,36.0,69.0
2025-10-23,ADI,"ANALOG DEVICES, INC.",240.36,-0.0103,218.21,263.29,1.035214446952596,68.0,68.0
2025-10-23,TXN,TEXAS INSTRUMENTS INC.,170.71,-0.0332,152.91,192.41,1.2191011235955043,53.0,66.0
2025-10-23,QUAL,ISHARES:MSCI USA QF,194.85,0.0072,185.96,205.51,1.1991001124859406,-45.0,-83.0
2025-10-23,TECH,BIO-TECHNE ,63.79,0.0312,56.16,70.47,-1.142215568862276,-72.0,-84.0
2025-10-23,THD,ISHARES:MSCI THAI,59.61,0.0153,56.59,62.38,-1.0902527075812247,-49.0,-87.0
2025-10-23,NKE,"NIKE, INC.",69.08,0.0254,61.81,73.5,-1.6447963800904961,-34.0,-90.0
2025-10-23,TMO,THERMO FISHER SCIENTIFIC INC.,567.2,0.0525,499.51,608.44,-1.6413676042677021,-87.0,-104.0
