Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-17,MDY,SPDR S&P MIDCAP 400 ETF,586.16,-0.0112,554.19,626.65,1.2664998436033819,34.0,83.0
2025-11-17,LMT,LOCKHEED MARTIN ,465.77,0.0162,426.03,514.28,1.2206844489179662,56.0,82.0
2025-11-17,KIM,KIMCO REALTY .,20.42,-0.0058,18.95,21.9,1.0068027210884316,71.0,80.0
2025-11-17,VMC,VULCAN MATERIALS COMPANY,280.58,-0.0234,270.85,308.55,2.874614594039069,71.0,79.0
2025-11-17,EXC,EXELON ,45.94,-0.0058,42.94,49.86,1.3066666666666673,84.0,78.0
2025-11-17,FTNT,"FORTINET, INC.",82.31,0.0064,72.83,92.3,1.0537974683544293,-34.0,-89.0
2025-11-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,34.29,-0.0424,30.35,39.14,1.2309644670050772,-36.0,-90.0
2025-11-17,WMT,WALMART INC.,102.48,-0.0011,95.12,108.68,-1.1870967741935476,-46.0,-92.0
2025-11-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",103.44,-0.0547,94.64,119.44,1.8181818181818188,-75.0,-95.0
2025-11-17,FTV,FORTIVE ,51.59,0.007,48.08,56.66,1.4444444444444404,-77.0,-98.0
