Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-03,LYB,LYONDELLBASELL INDUSTRIES NV,50.25,0.0255,43.6,57.77,1.1308270676691736,1.0,82.0
2026-02-03,DHT,"DHT HOLDINGS, INC.",14.35,0.0014,12.73,15.7,-1.1999999999999997,1.0,80.0
2026-02-03,WSM,"WILLIAMS-SONOMA, INC.",214.03,0.0458,189.01,232.46,-1.357569180683668,4.0,79.0
2026-02-03,TDG,TRANSDIGM GROUP INC.,1435.52,0.0056,1331.29,1548.66,1.0854840257123677,4.0,79.0
2026-02-03,FTI,TECHNIPFMC PLC,56.45,0.0131,52.72,62.33,1.57640750670241,-6.0,79.0
2026-02-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",247.56,0.003,228.33,272.5,1.2969318772750915,18.0,-49.0
2026-02-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",73.92,-0.0128,65.06,82.52,-1.0302325581395355,-24.0,-51.0
2026-02-03,AAPL,APPLE INC.,270.01,0.0406,235.38,285.85,-2.1862373737373693,-7.0,-55.0
2026-02-03,SBAC,SBA COMMUNICATIONS ,181.14,-0.0161,172.22,195.86,1.6502242152466422,27.0,-57.0
2026-02-03,VNM,VANECK:VIETNAM,18.77,-0.0157,17.45,20.34,1.1893939393939394,19.0,-58.0
