Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-06,SPHB,INVESCO S&P500 HI BE,117.87,-0.0271,110.68,134.69,2.339360222531293,72.0,117.0
2026-02-06,LOW,"LOWE'S COMPANIES, INC.",274.89,0.0293,245.39,308.08,1.1250847457627118,40.0,111.0
2026-02-06,MSCI,MSCI INC.,565.9,-0.0711,535.5,655.85,2.958881578947372,2.0,102.0
2026-02-06,HUBB,HUBBELL INC.,487.4,-0.0011,449.03,546.86,1.549648162627053,62.0,95.0
2026-02-06,EMR,EMERSON ELECTRIC CO.,150.94,0.0271,140.65,169.56,1.8095238095238113,27.0,94.0
2026-02-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,14.9,-0.0287,13.24,17.97,1.8493975903614448,-86.0,-84.0
2026-02-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",233.99,-0.052,222.12,269.71,3.0092670598146554,-26.0,-93.0
2026-02-06,SBAC,SBA COMMUNICATIONS ,180.51,-0.0196,170.71,195.57,1.536734693877554,-9.0,-93.0
2026-02-06,KHC,THE KRAFT HEINZ COMPANY,24.45,0.0299,22.0,25.2,-3.2666666666666657,-70.0,-103.0
2026-02-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",130.72,-0.0267,125.55,142.31,2.241779497098646,-29.0,-103.0
