Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-02,AMT,AMERICAN TOWER ,179.28,0.003,167.58,190.37,-1.0550045085662745,6.0,101.0
2026-02-02,SBAC,SBA COMMUNICATIONS ,184.11,-0.0163,174.01,199.64,1.5376237623762314,84.0,97.0
2026-02-02,LNT,ALLIANT ENERGY ,65.91,-0.0138,61.99,72.22,1.6096938775510232,37.0,85.0
2026-02-02,INDA,ISHARES:MSCI INDIA,51.74,0.0098,49.47,53.29,-1.4645161290322628,28.0,79.0
2026-02-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",7.94,0.0559,6.58,8.94,-1.3600000000000014,-9.0,71.0
2026-02-02,CMRE,COSTAMARE INC.,16.78,0.054,14.88,18.6,-1.043956043956044,-33.0,-83.0
2026-02-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",119.78,0.027,111.73,125.9,-1.3153594771241817,-24.0,-87.0
2026-02-02,LRCX,LAM RESEARCH ,233.46,0.0712,200.5,286.68,1.614684466019417,-29.0,-91.0
2026-02-02,NTRS,NORTHERN TRUST ,149.43,0.0054,138.36,169.04,1.7714543812104786,-67.0,-111.0
2026-02-02,MSCI,MSCI INC.,609.22,0.033,548.64,641.62,-1.8697530864197556,-100.0,-120.0
