Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-16,OEF,ISHARES:S&P 100,341.04,-0.0024,326.13,365.29,1.6264252179745111,36.0,110.0
2025-12-16,APH,AMPHENOL ,129.9,0.0051,119.95,150.63,2.083417085427134,63.0,73.0
2025-12-16,CPB,CAMPBELL SOUP COMPANY,28.27,-0.0164,25.66,31.6,1.2758620689655182,37.0,69.0
2025-12-16,PODD,INSULET ,291.51,-0.0142,265.93,320.68,1.1403440187646612,60.0,68.0
2025-12-16,VTR,"VENTAS, INC.",78.71,0.0109,72.63,87.6,1.4621710526315794,66.0,68.0
2025-12-16,BALL,BALL ,51.58,0.0132,44.94,54.37,-2.3799283154121875,-80.0,-73.0
2025-12-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",54.26,0.0041,50.43,56.85,-1.4787644787644763,-38.0,-74.0
2025-12-16,SWK,"STANLEY BLACK & DECKER, INC.",74.15,-0.0202,65.42,83.12,1.0274914089347074,-102.0,-75.0
2025-12-16,SWKS,"SKYWORKS SOLUTIONS, INC.",66.37,-0.009,59.31,78.3,1.6898016997167122,-47.0,-76.0
2025-12-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,163.06,0.0139,150.05,173.49,-1.2473633748801518,-64.0,-80.0
