Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-19,WBD,"WARNER BROS. DISCOVERY, INC.",27.61,-0.0791,25.8,34.28,3.6850828729281804,29.0,84.0
2025-12-19,STNG,SCORPIO TANKERS INC.,50.98,-0.0194,47.25,57.43,1.7292225201072409,33.0,79.0
2025-12-19,DLR,"DIGITAL REALTY TRUST, INC.",147.93,-0.0371,140.14,165.04,2.1964056482670014,47.0,73.0
2025-12-19,PODD,INSULET ,292.88,-0.0095,266.76,318.26,-1.0291568163908593,63.0,71.0
2025-12-19,VTR,"VENTAS, INC.",79.91,0.0263,73.29,86.38,-1.0231839258114361,66.0,67.0
2025-12-19,NEM,NEWMONT ,99.34,0.0122,85.17,117.89,1.3091037402964005,-49.0,-91.0
2025-12-19,EWI,ISHARES:MSCI ITALY,53.81,0.0028,51.55,56.38,1.137168141592918,-35.0,-92.0
2025-12-19,TRGP,TARGA RESOURCES CORP.,178.6,-0.0251,162.68,207.57,1.8197236180904537,-83.0,-93.0
2025-12-19,CORN,TEUCRIUM:CORN,17.84,0.0051,17.2,18.36,-1.2307692307692328,-65.0,-95.0
2025-12-19,EWQ,ISHARES:MSCI FRANCE,44.8,-0.0018,42.91,46.77,1.0423280423280452,-62.0,-96.0
