Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-02,AME,"AMETEK, INC.",195.61,-0.0115,183.63,214.54,1.5801335559265401,57.0,94.0
2025-12-02,J,JACOBS SOLUTIONS INC.,132.84,-0.0146,115.27,148.64,-1.112025316455698,83.0,83.0
2025-12-02,AFL,AFLAC INC.,109.55,-0.0069,103.19,121.48,1.8757861635220139,6.0,80.0
2025-12-02,FOXA,FOX ,66.39,0.0136,60.08,73.52,1.1299524564183825,42.0,79.0
2025-12-02,WEC,"WEC ENERGY GROUP, INC.",109.34,-0.0244,104.11,118.8,1.8087954110898636,53.0,77.0
2025-12-02,KIM,KIMCO REALTY .,20.49,-0.0082,18.74,22.18,-1.035502958579881,-21.0,-66.0
2025-12-02,KDP,KEURIG DR PEPPER INC.,28.17,0.0097,25.25,30.28,-1.3838862559241718,-50.0,-66.0
2025-12-02,EG,"EVEREST GROUP, LTD.",312.09,-0.007,272.72,335.5,-1.6817599316531358,-53.0,-69.0
2025-12-02,EXR,EXTRA SPACE STORAGE INC.,131.94,-0.0092,120.26,142.81,-1.0745170193192262,-47.0,-69.0
2025-12-02,RTX,RTX ,168.02,-0.0394,156.24,190.63,1.919354838709676,-39.0,-91.0
