Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-29,COIN,"COINBASE GLOBAL, INC.",355.22,0.0021,300.87,407.71,-1.0354353210135279,74.0,87.0
2025-10-29,SBUX,STARBUCKS ,85.43,-0.0077,79.38,90.26,-1.2525879917184293,33.0,87.0
2025-10-29,PHM,"PULTEGROUP, INC.",120.74,0.0017,105.07,136.77,1.0229738353541808,53.0,81.0
2025-10-29,EWG,ISHARES:MSCI GERMANY,41.72,0.0031,40.03,43.6,1.1124260355029616,64.0,78.0
2025-10-29,FICO,FAIR ISAAC ,1666.64,-0.0002,1524.48,1914.2,1.7414181204276857,2.0,76.0
2025-10-29,ROL,"ROLLINS, INC.",56.05,-0.0097,52.52,59.52,-1.0172910662824173,-26.0,-70.0
2025-10-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,11.87,0.0111,10.75,12.89,-1.0980392156862724,-42.0,-73.0
2025-10-29,CTRA,COTERRA ENERGY INC.,23.38,-0.0072,21.98,24.95,1.1214285714285728,-39.0,-77.0
2025-10-29,CMCSA,COMCAST ,29.28,0.0,27.23,30.86,-1.2974683544303816,-32.0,-84.0
2025-10-29,MSCI,MSCI INC.,593.76,0.0949,513.56,606.14,-6.478190630048472,-32.0,-107.0
