Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-22,DHT,"DHT HOLDINGS, INC.",11.92,-0.0157,10.59,13.36,1.0827067669172927,80.0,80.0
2025-10-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",128.28,0.007,116.78,144.55,1.414782608695653,81.0,69.0
2025-10-22,BK,THE BANK OF NEW YORK MELLON ,107.0,0.0096,101.34,115.65,1.528268551236751,67.0,67.0
2025-10-22,VIX,CBOE MKT VOLATILITY IDX,17.87,-0.14,16.98,31.09,14.853932584269652,29.0,66.0
2025-10-22,EWK,ISHARES:MSCI BELGIUM,24.03,-0.0035,23.03,25.38,1.3499999999999979,27.0,57.0
2025-10-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46924.73,0.0159,45202.06,47959.38,-1.6649784951433,-37.0,-99.0
2025-10-22,XLY,SEL SECTOR:C DSC SPDR,239.17,0.0203,218.85,254.87,-1.294267515923565,-17.0,-102.0
2025-10-22,DIA,SPDR DOW JONES INDUS AVG,469.22,0.0161,435.36,498.03,-1.1752863589031612,-22.0,-107.0
2025-10-22,NXPI,NXP SEMICONDUCTORS NV,222.34,0.0373,197.02,235.5,-1.9240121580547112,-42.0,-110.0
2025-10-22,OEF,ISHARES:S&P 100,336.14,0.0091,303.63,371.76,1.095662872962166,-37.0,-117.0
