Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-10,FVX,5 YR TSY YLD NDX,3.74,-0.0053,3.65,3.91,1.8888888888888817,18.0,87.0
2026-02-10,CEG,CONSTELLATION ENERGY,272.15,0.041,219.5,300.59,-1.8512658227848096,24.0,80.0
2026-02-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,50.59,-0.0258,44.91,58.44,1.382042253521124,39.0,74.0
2026-02-10,VLTO,VERALTO ,92.69,0.0234,81.0,104.97,1.0504704875962363,-0.0,72.0
2026-02-10,STLA,STELLANTIS NV,7.31,0.0041,5.8,10.32,1.9933774834437092,34.0,72.0
2026-02-10,EQR,EQUITY RESIDENTIAL,64.67,0.0122,59.83,68.34,-1.3188010899182565,-102.0,-82.0
2026-02-10,BRO,"BROWN & BROWN, INC.",68.67,-0.0693,65.21,77.98,2.6907514450866996,-79.0,-83.0
2026-02-10,DASH,"DOORDASH, INC.",186.24,0.0207,161.43,213.91,1.11527609834744,-59.0,-84.0
2026-02-10,PEP,"PEPSICO, INC.",166.47,-0.0236,147.85,189.77,1.2513426423200862,-87.0,-85.0
2026-02-10,HAS,"HASBRO, INC.",96.76,0.0311,88.75,105.81,1.1298377028714097,-25.0,-96.0
