Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-22,WBD,"WARNER BROS. DISCOVERY, INC.",27.77,-0.0737,25.81,34.27,3.3163265306122454,29.0,84.0
2025-12-22,EQT,EQT ,53.87,-0.0306,49.85,63.36,2.360696517412938,44.0,80.0
2025-12-22,STNG,SCORPIO TANKERS INC.,51.26,-0.014,47.1,57.41,1.4783653846153855,33.0,79.0
2025-12-22,SHW,THE SHERWIN-WILLIAMS COMPANY,320.86,-0.0238,303.24,350.59,1.6872871736662858,37.0,69.0
2025-12-22,BSX,BOSTON SCIENTIFIC ,95.61,0.0327,85.37,101.5,-1.7385398981324267,67.0,67.0
2025-12-22,EWQ,ISHARES:MSCI FRANCE,44.91,0.0007,42.9,46.79,-1.0691489361702102,-66.0,-100.0
2025-12-22,PYPL,"PAYPAL HOLDINGS, INC.",59.81,-0.03,54.78,67.65,1.5586481113320083,-26.0,-101.0
2025-12-22,EME,"EMCOR GROUP, INC.",611.41,-0.0196,554.85,703.66,1.6310113154172576,-44.0,-106.0
2025-12-22,FTNT,"FORTINET, INC.",80.24,-0.0241,74.63,91.02,1.921568627450981,-83.0,-112.0
2025-12-22,XLK,SEL SECTOR:TECH SPDR,144.6,0.0063,131.76,158.72,1.0996884735202492,-83.0,-117.0
