Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-30,FICO,FAIR ISAAC ,1566.9,-0.06,1480.0,1907.2,3.9159953970080505,48.0,122.0
2025-10-30,IWD,ISHARES:RUSS 1000 VL ETF,204.73,-0.0076,197.67,216.07,1.6062322946175638,49.0,119.0
2025-10-30,RSP,INVESCO S&P500 EWGHT,188.33,-0.0153,182.86,198.66,1.888482632541131,44.0,89.0
2025-10-30,QUAL,ISHARES:MSCI USA QF,198.32,0.0074,189.11,209.24,1.185667752443001,33.0,87.0
2025-10-30,IWM,ISHARES:RUSS 2000 ETF,246.84,-0.0104,239.6,261.25,1.9903314917127042,16.0,86.0
2025-10-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,11.88,0.0119,10.85,12.77,-1.1573033707865197,-42.0,-73.0
2025-10-30,TER,"TERADYNE, INC.",173.94,0.2056,135.87,188.04,-2.7000000000000006,-23.0,-74.0
2025-10-30,YUM,"YUM! BRANDS, INC.",139.19,-0.0291,133.33,153.51,2.4436860068259434,-15.0,-74.0
2025-10-30,UBER,"UBER TECHNOLOGIES, INC.",95.76,0.018,90.29,101.12,-1.0205223880597014,-5.0,-82.0
2025-10-30,MSCI,MSCI INC.,567.54,0.0466,513.39,606.34,-1.395618556701028,-14.0,-89.0
