Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-05,WYNN,"WYNN RESORTS, LIMITED",125.72,-0.023,115.8,143.1,1.7520161290322573,42.0,117.0
2025-12-05,LVS,LAS VEGAS SANDS CORP.,66.4,-0.0258,59.25,78.66,1.714685314685312,60.0,103.0
2025-12-05,BG,BUNGE LIMITED,94.39,-0.0175,85.61,107.64,1.5091116173120727,26.0,84.0
2025-12-05,ORCL,ORACLE ,214.33,0.0613,164.55,247.27,-1.5112325440194294,84.0,84.0
2025-12-05,AFL,AFLAC INC.,109.24,-0.0097,104.95,118.75,2.216783216783222,8.0,82.0
2025-12-05,EWC,ISHARES:MSCI CANADA,53.07,0.007,49.51,55.39,-1.5344827586206904,-79.0,-98.0
2025-12-05,NSC,NORFOLK SOUTHERN ,295.13,0.0104,273.21,309.31,-1.5458392101551486,-67.0,-99.0
2025-12-05,KDP,KEURIG DR PEPPER INC.,28.58,0.0244,25.44,30.33,-1.7942857142857125,-85.0,-101.0
2025-12-05,URI,"UNITED RENTALS, INC.",807.74,-0.0091,734.31,878.39,-1.0393489030431717,-38.0,-101.0
2025-12-05,DXCM,"DEXCOM, INC.",65.25,0.028,54.3,68.61,-3.258928571428573,-77.0,-116.0
