Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
,BKR,BAKER HUGHES COMPANY,45.54,0.0064,,,-1.1862464183381083,36.0,82.0
,EQT,EQT ,53.6,-0.0061,,,1.3163017031630164,35.0,81.0
,CCJ,CAMECO ,91.49,-0.0145,,,2.479813664596274,34.0,81.0
,MDLZ,"MONDELEZ INTERNATIONAL, INC.",53.83,-0.0148,,,-1.1530612244897942,45.0,79.0
,CPB,CAMPBELL SOUP COMPANY,27.87,-0.0099,,,-1.0109890109890107,67.0,77.0
,PCG,PG&E ,16.07,0.019,,,-1.2626262626262645,-30.0,-68.0
,CRH,CRH PUBLIC LIMITED COMPANY,124.8,-0.0321,,,1.7947643979057597,-79.0,-69.0
,EXR,EXTRA SPACE STORAGE INC.,130.22,-0.0044,,,-1.0586979722518672,-47.0,-70.0
,EPOL,ISHARES:MSCI POLAND,35.19,-0.0003,,,1.4245810055865953,-52.0,-75.0
,CBOE,"CBOE GLOBAL MARKETS, INC.",251.0,-0.0201,,,1.324022346368713,-56.0,-76.0
