Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-05,AMD,"ADVANCED MICRO DEVICES, INC.",250.05,-0.0237,226.02,327.92,3.2405326674989596,8.0,75.0
2025-11-05,BLK,"BLACKROCK, INC.",1059.91,-0.0211,1008.32,1183.67,2.398914518317502,44.0,74.0
2025-11-05,AVY,AVERY DENNISON ,174.39,-0.0029,162.21,198.35,1.9671592775041091,-3.0,73.0
2025-11-05,APH,AMPHENOL ,136.7,-0.0189,131.33,153.95,3.2122905027933104,61.0,69.0
2025-11-05,RIG,TRANSOCEAN LTD,3.9,0.0156,3.49,4.57,1.6341463414634168,7.0,68.0
2025-11-05,ITW,ILLINOIS TOOL WORKS INC.,244.92,0.0041,227.83,260.24,-1.1155352480417722,-38.0,-109.0
2025-11-05,XLF,SEL SECTOR:FINL S SPDR,52.42,0.001,49.55,55.06,-1.0871212121212137,-32.0,-117.0
2025-11-05,TRGP,TARGA RESOURCES CORP.,154.57,0.0034,141.07,166.37,-1.1440677966101684,-48.0,-125.0
2025-11-05,HD,"THE HOME DEPOT, INC.",383.08,0.0092,349.88,412.22,-1.1393273850377468,-56.0,-125.0
2025-11-05,SWK,"STANLEY BLACK & DECKER, INC.",66.63,-0.0161,60.03,76.0,1.4196969696969717,-49.0,-133.0
