Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-21,OEF,ISHARES:S&P 100,329.28,-0.0279,299.98,387.13,1.9744027303754306,101.0,117.0
2025-11-21,SPY,SPDR S&P 500 ETF,652.53,-0.0289,634.24,714.32,3.37834882449427,101.0,117.0
2025-11-21,TSLA,"TESLA, INC.",395.23,-0.0226,362.56,489.54,2.886746250382613,101.0,111.0
2025-11-21,BEN,"FRANKLIN RESOURCES, INC.",21.18,-0.0447,20.28,23.26,2.3111111111111167,83.0,105.0
2025-11-21,GD,GENERAL DYNAMICS ,339.44,-0.014,329.8,371.34,3.3091286307053966,54.0,99.0
2025-11-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,99.35,0.0363,89.78,107.63,-1.1557971014492743,-21.0,-68.0
2025-11-21,GIS,"GENERAL MILLS, INC.",47.81,0.0084,43.77,49.75,-2.0824742268041256,-46.0,-69.0
2025-11-21,SO,THE SOUTHERN COMPANY,88.57,-0.0234,84.15,96.75,1.850678733031681,-17.0,-72.0
2025-11-21,AMGN,AMGEN INC.,336.07,-0.002,309.4,378.08,1.5751781027371565,-102.0,-75.0
2025-11-21,VXN,CBOE NASDAQ MKT VOL NDX,32.7200012207031,0.2512,16.78,38.07,-2.9794401603205465,-51.0,-88.0
