Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-21,JBL,JABIL INC.,204.02,-0.0254,182.09,229.01,1.139534883720929,70.0,72.0
2025-10-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",127.46,0.0005,116.03,144.69,1.5074365704286978,82.0,70.0
2025-10-21,XLC,SEL SECTOR:COMM SVC SPDR,116.24,0.0113,106.24,125.64,-1.0638297872340419,60.0,62.0
2025-10-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",155.07,0.014,134.96,167.46,-1.6230831315577048,-0.0,52.0
2025-10-21,EWS,ISHARES:MSCI SINGAPORE,28.38,0.011,26.66,30.67,1.3313953488372117,81.0,46.0
2025-10-21,DIA,SPDR DOW JONES INDUS AVG,467.02,0.0113,426.51,506.23,-1.0331548074470787,-0.0,-85.0
2025-10-21,QUAL,ISHARES:MSCI USA QF,195.61,0.0111,185.18,206.2,1.0153403643336498,-22.0,-96.0
2025-10-21,MDY,SPDR S&P MIDCAP 400 ETF,595.95,0.012,545.06,642.96,-1.082535630716871,-17.0,-97.0
2025-10-21,OEF,ISHARES:S&P 100,336.58,0.0104,303.21,372.21,1.067725501947857,-22.0,-102.0
2025-10-21,QCOM,QUALCOMM INC.,167.04,0.022,147.08,179.6,-1.589171974522291,-42.0,-110.0
