Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-22,CORN,TEUCRIUM:CORN,17.15,-0.0015,16.17,18.62,1.5000000000000073,92.0,102.0
2026-01-22,GEV,GE VERNOVA INC.,667.89,-0.02,595.5,780.25,1.5521480867523143,67.0,101.0
2026-01-22,LLY,ELI LILLY AND COMPANY,1078.52,0.0386,962.54,1212.6,1.1560613898948087,74.0,83.0
2026-01-22,JPM,JPMORGAN CHASE & CO.,302.04,-0.0334,285.64,342.04,2.4390243902438975,44.0,80.0
2026-01-22,MA,MASTERCARD INC..,527.57,-0.0221,487.06,593.88,1.6368797827696833,35.0,68.0
2026-01-22,ASC,ARDMORE SHIPPING ,11.96,0.0017,10.64,13.17,-1.090909090909092,-75.0,-81.0
2026-01-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",64.06,0.0533,57.51,67.28,-2.034161490683232,-21.0,-83.0
2026-01-22,FITB,FIFTH THIRD BANCORP,52.86,0.0753,46.57,55.72,-2.1993006993006996,-41.0,-86.0
2026-01-22,NKE,"NIKE, INC.",65.41,0.016,58.53,71.12,-1.2049036777583162,-83.0,-89.0
2026-01-22,PLTR,PALANTIR TECHNOLOGIES INC.,165.33,-0.0329,149.12,194.73,1.813695249845772,-20.0,-89.0
