Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-01,GE,GENERAL ELECTRIC COMPANY,298.45,0.0383,275.36,319.93,-1.0749534450651748,65.0,85.0
2025-12-01,HWM,HOWMET AEROSPACE INC.,204.59,0.0371,189.55,220.43,1.053191489361703,79.0,85.0
2025-12-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,21.87,0.0658,18.45,24.09,-1.5405405405405421,63.0,81.0
2025-12-01,RTX,RTX ,174.91,0.0308,158.85,190.35,-1.0401554404145081,52.0,78.0
2025-12-01,LHX,"L3HARRIS TECHNOLOGIES, INC.",278.69,0.0033,260.08,303.7,1.3439011284255762,54.0,73.0
2025-12-01,DIA,SPDR DOW JONES INDUS AVG,477.18,0.0316,440.68,498.56,-1.7072029934518245,-28.0,-82.0
2025-12-01,ADI,"ANALOG DEVICES, INC.",265.34,0.1421,215.56,268.52,-15.654088050314423,-43.0,-83.0
2025-12-01,MDY,SPDR S&P MIDCAP 400 ETF,605.48,0.0398,545.84,626.87,-2.788218793828893,-36.0,-83.0
2025-12-01,TRMB,TRIMBLE INC.,81.42,0.057,72.06,83.28,-5.03225806451613,-17.0,-86.0
2025-12-01,WYNN,"WYNN RESORTS, LIMITED",128.68,0.0759,111.12,135.95,-2.415405777166444,-75.0,-95.0
