Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-05,MSCI,MSCI INC.,571.02,-0.0627,540.09,655.81,2.741351438732625,24.0,124.0
2026-02-05,SPHB,INVESCO S&P500 HI BE,120.31,-0.0069,111.51,134.6,1.623863636363636,65.0,110.0
2026-02-05,NTRS,NORTHERN TRUST ,150.8,0.0092,142.2,166.38,1.8116279069767376,26.0,93.0
2026-02-05,AME,"AMETEK, INC.",227.83,0.0172,216.01,245.32,1.479695431472077,35.0,91.0
2026-02-05,CMI,CUMMINS INC.,605.63,0.0463,557.3,661.3,1.1518725429339935,30.0,88.0
2026-02-05,WM,"WASTE MANAGEMENT, INC.",226.43,0.0189,210.34,248.17,1.3511497824735845,-69.0,-84.0
2026-02-05,PAYX,"PAYCHEX, INC.",98.48,-0.0451,90.64,111.4,1.6479591836734688,-56.0,-95.0
2026-02-05,TEL,TE CONNECTIVITY LTD,215.79,-0.0314,198.73,249.04,1.9490035169988273,-36.0,-100.0
2026-02-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",234.67,-0.0492,222.08,269.76,2.7871326449563205,-51.0,-118.0
2026-02-05,SBAC,SBA COMMUNICATIONS ,184.87,0.0041,170.72,195.55,-1.3249063670411982,-70.0,-154.0
