Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-12,EWG,ISHARES:MSCI GERMANY,41.23,0.0185,38.44,43.11,-1.484042553191487,47.0,98.0
2025-11-12,UBER,"UBER TECHNOLOGIES, INC.",93.6,0.0175,86.71,104.15,1.5312046444121932,67.0,83.0
2025-11-12,PNW,PINNACLE WEST CAPITAL ,88.77,0.0091,81.42,94.09,-1.3815789473684181,64.0,79.0
2025-11-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,207.94,0.0079,195.22,220.33,-1.0266343825665847,15.0,76.0
2025-11-12,BF.B,BROWN-FORMAN ,27.82,0.0459,24.67,29.54,-1.8313953488372097,33.0,72.0
2025-11-12,ROK,"ROCKWELL AUTOMATION, INC.",392.08,0.0498,350.65,425.33,-1.2460150375939851,-77.0,-89.0
2025-11-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",620.4,0.016,574.69,668.75,1.0577554145701182,-38.0,-94.0
2025-11-12,AMZN,"AMAZON.COM, INC.",249.1,0.0192,226.12,286.49,1.6270670147954758,-70.0,-94.0
2025-11-12,WTW,WILLIS TOWERS WATSON,322.14,-0.012,293.55,348.17,-1.0983480599308468,-50.0,-104.0
2025-11-12,FTV,FORTIVE ,51.88,0.0127,47.9,56.48,1.1557788944723593,-95.0,-116.0
