Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-18,VTR,"VENTAS, INC.",78.9,0.0134,73.25,86.43,1.3327433628318572,77.0,78.0
2025-12-18,DLR,"DIGITAL REALTY TRUST, INC.",148.39,-0.0341,140.44,165.16,2.109433962264155,47.0,72.0
2025-12-18,WBD,"WARNER BROS. DISCOVERY, INC.",28.21,-0.059,26.2,34.31,3.0348258706467646,16.0,71.0
2025-12-18,APH,AMPHENOL ,126.51,-0.0211,120.12,147.22,3.2410015649452255,59.0,67.0
2025-12-18,STNG,SCORPIO TANKERS INC.,51.83,-0.0031,47.4,57.49,1.2776523702031612,35.0,66.0
2025-12-18,EWQ,ISHARES:MSCI FRANCE,44.62,-0.0058,42.91,46.78,1.2631578947368436,-52.0,-86.0
2025-12-18,EA,ELECTRONIC ARTS INC.,203.63,-0.0005,190.65,222.58,1.4599383667180301,-46.0,-86.0
2025-12-18,NEM,NEWMONT ,99.45,0.0133,85.05,118.06,1.2923611111111106,-49.0,-91.0
2025-12-18,XLB,SEL SECTOR:MATRLS SPDR,45.19,0.0009,41.67,47.61,-1.454545454545452,-85.0,-96.0
2025-12-18,TRGP,TARGA RESOURCES CORP.,182.37,-0.0045,162.64,207.62,1.279776989356309,-93.0,-103.0
