Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-26,PLD,"PROLOGIS, INC.",127.15,-0.0455,120.89,140.52,2.135782747603833,74.0,108.0
2026-01-26,ADSK,"AUTODESK, INC.",270.0,0.0162,234.25,289.86,-1.8001007049345406,40.0,91.0
2026-01-26,CRH,CRH PUBLIC LIMITED COMPANY,122.84,-0.0011,109.89,140.9,1.3945945945945946,70.0,89.0
2026-01-26,SPY,SPDR S&P 500 ETF,689.23,-0.0035,642.16,739.01,1.057573826216272,20.0,86.0
2026-01-26,XLB,SEL SECTOR:MATRLS SPDR,49.97,0.0265,45.68,53.29,-1.2921686746987948,4.0,84.0
2026-01-26,GILD,"GILEAD SCIENCES, INC.",135.93,0.0882,113.3,142.64,-3.372578241430712,-20.0,-80.0
2026-01-26,COF,CAPITAL ONE FINANCIAL ,217.3,-0.0913,201.51,263.52,2.9271690943635154,-38.0,-82.0
2026-01-26,USB,U.S. BANCORP,55.47,0.0197,51.39,60.27,1.1764705882352957,-28.0,-83.0
2026-01-26,DHT,"DHT HOLDINGS, INC.",13.82,0.0422,12.22,15.08,-1.2698412698412698,-57.0,-90.0
2026-01-26,LW,"LAMB WESTON HOLDINGS, INC.",43.72,0.009,34.56,49.65,-1.5446880269814498,-45.0,-101.0
