Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-29,SBAC,SBA COMMUNICATIONS ,184.16,-0.016,174.63,199.49,1.6086044071353631,84.0,97.0
2026-01-29,LNT,ALLIANT ENERGY ,66.26,-0.0085,62.47,72.22,1.5725593667546132,34.0,82.0
2026-01-29,BKNG,BOOKING HOLDINGS INC.,5085.22,-0.0026,4568.95,5701.5,1.1937164661901702,56.0,77.0
2026-01-29,EQIX,"EQUINIX, INC.",816.15,0.0314,730.85,887.93,-1.1883533017553634,6.0,76.0
2026-01-29,KHC,THE KRAFT HEINZ COMPANY,23.19,-0.0004,21.35,24.48,-1.4263565891472876,44.0,69.0
2026-01-29,KLAC,KLA ,1627.2,0.0756,1398.38,1818.01,-1.1992033960484252,-87.0,-84.0
2026-01-29,TER,"TERADYNE, INC.",250.48,0.0929,210.96,279.2,-1.3760445682451248,-66.0,-87.0
2026-01-29,STX,SEAGATE TECHNOLOGY HOLDINGS,442.93,0.2798,318.39,475.17,-3.862903225806451,-17.0,-93.0
2026-01-29,NTRS,NORTHERN TRUST ,150.25,0.0109,138.15,168.42,1.5016528925619832,-58.0,-102.0
2026-01-29,LRCX,LAM RESEARCH ,239.58,0.0993,200.55,281.1,1.0637970791698697,-63.0,-112.0
