Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-20,CME,CME GROUP INC.,267.93,-0.013,253.96,282.8,1.0644237652111672,50.0,89.0
2025-10-20,CBOE,"CBOE GLOBAL MARKETS, INC.",239.62,-0.021,224.24,261.63,1.4310793237971389,53.0,87.0
2025-10-20,ACGL,ARCH CAPITAL GROUP LTD.,86.51,-0.0666,84.51,98.19,5.839999999999996,26.0,84.0
2025-10-20,MMC,"MARSH & MCLENNAN COMPANIES, INC.",189.59,-0.088,180.22,215.29,2.7427961579509046,15.0,83.0
2025-10-20,SHW,THE SHERWIN-WILLIAMS COMPANY,330.74,-0.0062,312.76,360.4,1.6496106785316984,28.0,80.0
2025-10-20,VTR,"VENTAS, INC.",70.62,0.0418,65.67,72.78,-2.2916666666666714,-6.0,-88.0
2025-10-20,SNA,SNAP-ON INC.,339.75,0.0372,316.88,366.87,1.1858329689549627,-42.0,-96.0
2025-10-20,BG,BUNGE LIMITED,97.5,0.1882,76.13,102.33,-4.424430641821949,-80.0,-101.0
2025-10-20,BBY,"BEST BUY CO., INC.",79.71,0.1238,68.05,83.61,-2.9897435897435845,-77.0,-103.0
2025-10-20,PLD,"PROLOGIS, INC.",124.08,0.1093,106.12,130.04,-3.0134228187919483,-86.0,-116.0
