Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-06,WYNN,"WYNN RESORTS, LIMITED",119.68,-0.0236,112.65,133.76,2.0028449502133685,64.0,92.0
2026-01-06,TRMB,TRIMBLE INC.,79.27,0.012,73.06,85.17,-1.0525423728813539,75.0,83.0
2026-01-06,NDX,NASDAQ 100 INDEX,25401.3203125,0.0077,24358.0,26634.57,1.182043206409824,3.0,74.0
2026-01-06,BBY,"BEST BUY CO., INC.",70.05,0.0126,61.57,75.47,-1.5645756457564566,40.0,71.0
2026-01-06,CMI,CUMMINS INC.,531.7,0.0185,496.5,584.13,1.489488636363633,63.0,65.0
2026-01-06,VTR,"VENTAS, INC.",76.44,-0.0115,70.37,85.84,1.548599670510711,-9.0,-68.0
2026-01-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,55.5,-0.0186,52.73,60.25,1.7148014440433195,-17.0,-69.0
2026-01-06,INVH,INVITATION HOMES INC.,27.47,-0.009,25.91,29.13,1.064102564102565,-63.0,-69.0
2026-01-06,SPGI,S&P GLOBAL INC.,532.9,0.0395,492.13,568.9,-1.1324999999999994,-35.0,-70.0
2026-01-06,NDAQ,"NASDAQ, INC.",98.45,0.0185,92.56,105.28,1.1595925297113747,-63.0,-80.0
