Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-13,UBER,"UBER TECHNOLOGIES, INC.",93.57,0.0172,87.46,103.54,1.6317512274959107,75.0,91.0
2025-11-13,NDX,NASDAQ 100 INDEX,25517.328125,0.0183,24351.84,27084.77,1.3448801762780729,54.0,87.0
2025-11-13,HUBB,HUBBELL INC.,453.0,-0.0204,423.16,512.62,1.997989276139412,34.0,84.0
2025-11-13,LMT,LOCKHEED MARTIN ,457.04,-0.0029,423.25,516.8,1.7685705830127227,61.0,83.0
2025-11-13,DOW,DOW INC.,22.18,-0.0049,20.0,25.36,1.4587155963302754,-3.0,83.0
2025-11-13,EIDO,ISHARES:MSCI INDONESIA,18.44,-0.0049,17.45,19.55,1.1212121212121184,-69.0,-84.0
2025-11-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",78.0,0.0139,71.03,86.2,1.1764705882352948,-25.0,-84.0
2025-11-13,WTW,WILLIS TOWERS WATSON,320.05,-0.0184,295.78,345.55,1.0506798516687252,-36.0,-90.0
2025-11-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",106.42,-0.0274,96.01,119.35,1.2420749279538903,-75.0,-95.0
2025-11-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,66.23,0.0224,57.78,68.9,-3.1647940074906358,-33.0,-101.0
