Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-03,AMAT,"APPLIED MATERIALS, INC.",328.4,0.0189,298.39,391.29,2.0956347884038675,61.0,114.0
2026-02-03,LOW,"LOWE'S COMPANIES, INC.",269.06,0.0075,244.48,303.8,1.4133441822620012,40.0,111.0
2026-02-03,SPHB,INVESCO S&P500 HI BE,122.59,0.0119,112.37,135.07,1.2211350293542065,55.0,100.0
2026-02-03,EMR,EMERSON ELECTRIC CO.,148.63,0.0114,140.3,162.96,1.7202881152461031,25.0,92.0
2026-02-03,FTI,TECHNIPFMC PLC,56.45,0.0131,52.72,62.33,1.57640750670241,4.0,89.0
2026-02-03,CINF,CINCINNATI FINANCIAL ,162.48,0.0099,147.0,170.4,-1.9545454545454493,-18.0,-66.0
2026-02-03,ISRG,"INTUITIVE SURGICAL, INC.",496.73,-0.0149,463.16,549.96,1.5856419422103076,-26.0,-67.0
2026-02-03,PAYX,"PAYCHEX, INC.",102.47,-0.0064,94.3,112.31,1.2044063647490821,-30.0,-69.0
2026-02-03,NSC,NORFOLK SOUTHERN ,291.45,0.0007,272.39,304.91,-1.4160475482912296,-64.0,-75.0
2026-02-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",247.56,0.003,228.33,272.5,1.2969318772750915,-39.0,-106.0
