Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-07,TRGP,TARGA RESOURCES CORP.,177.91,-0.0474,166.77,212.59,3.113105924596055,46.0,85.0
2026-01-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,23.79,-0.0157,21.37,27.04,1.3429752066115712,26.0,82.0
2026-01-07,INTC,INTEL ,40.04,0.0168,33.95,45.52,-1.1113138686131372,26.0,81.0
2026-01-07,STNG,SCORPIO TANKERS INC.,51.73,0.0411,45.67,55.45,-1.6290322580645122,50.0,71.0
2026-01-07,EDV,VANGUARD EXT DUR T;ETF,65.06,0.0034,62.2,67.19,-1.3427230046948382,8.0,67.0
2026-01-07,ADI,"ANALOG DEVICES, INC.",292.94,0.0701,247.73,326.67,-1.3403498369404085,-10.0,-67.0
2026-01-07,VTR,"VENTAS, INC.",76.14,-0.0154,70.4,85.8,1.6829268292682935,-9.0,-68.0
2026-01-07,SPGI,S&P GLOBAL INC.,539.65,0.0526,494.34,569.09,-1.5390624999999973,-43.0,-78.0
2026-01-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",185.56,0.0404,167.64,202.14,-1.0808202653799779,-12.0,-83.0
2026-01-07,EXPE,"EXPEDIA GROUP, INC.",299.21,0.0575,259.16,331.15,-1.2539135879774563,-53.0,-88.0
